java.io.FileInputStream.readBytes,0.0000
org.apache.commons.text.numbers.ParsedDecimal.appendWhole,0.3927
java.math.BigInteger.multiplyByInt,0.3927
java.util.regex.Pattern$CharPropertyGreedy.match,0.7855
java.util.Objects.hashCode,0.3927
org.junit.jupiter.params.ResolverFacade.resolve,0.3927
java.lang.StringUTF16.compress,0.3927
jdk.internal.math.FDBigInteger.<init>,0.3927
jdk.internal.math.FloatingDecimal.copyDigits,0.3927
java.lang.PublicMethods$Key.matches,0.3927
java.lang.Class.isAssignableFrom,0.3927
java.lang.invoke.LambdaFormBuffer.setNames,0.3927
java.util.Spliterators.spliterator,0.3927
java.lang.String.<init>,0.3927
jdk.internal.math.DoubleToDecimal.toDecimal,0.3927
java.util.regex.Pattern$GroupTail.match,0.3927
org.junit.platform.commons.util.AnnotationUtils.findRepeatableAnnotations,0.3927
java.util.TreeMap.getEntry,0.3927
org.apache.maven.surefire.junitplatform.RunListenerAdapter.findTopParent,0.3927
java.lang.String.intern,0.3927
java.lang.Class.getMethod0,0.3927
jdk.internal.misc.Unsafe.allocateInstance,1.9637
org.junit.platform.commons.util.ReflectionUtils.tryToLoadClass,0.3927
org.apache.commons.text.numbers.ParsedDecimalTest.testStringMethodAccuracy_random,0.3927
org.junit.jupiter.engine.descriptor.AbstractExtensionContext.getRoot,0.3927
org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute,0.3927
org.junit.jupiter.params.EvaluatedArgumentSet.extractFromNamed,0.3927
java.util.concurrent.ConcurrentHashMap$EntrySpliterator.<init>,0.3927
org.apache.commons.text.numbers.ParsedDecimal.from,0.3927
org.apache.commons.text.similarity.DamerauLevenshteinDistance.limitedCompare,0.3927
java.lang.ClassLoader.defineClass0,0.3927
java.lang.ClassLoader.defineClass1,0.7855
jdk.internal.math.DoubleToDecimal.toChars1,0.3927
jdk.internal.math.FloatingDecimal.appendDecDigit,0.3927
jdk.internal.classfile.impl.SplitConstantPool.findEntry,0.3927
java.lang.String.trim,0.3927
java.lang.Character.digit,0.3927
jdk.internal.classfile.impl.DirectClassBuilder.with,0.3927
java.util.Objects.equals,0.7855
org.junit.jupiter.engine.execution.ParameterResolutionUtils.lambda$resolveParameter$1,0.3927
java.util.stream.ReduceOps$3ReducingSink.begin,0.3927
org.apache.commons.text.similarity.DamerauLevenshteinDistance.unlimitedCompare,0.3927
org.apache.commons.text.similarity.SimilarityCharacterInput.at,0.3927
java.math.BigDecimal.<init>,0.3927
java.util.regex.Matcher.reset,0.3927
jdk.internal.math.FloatingDecimal.readJavaFormatString,10.9969
java.math.BigInteger.longValue,0.3927
jdk.internal.math.FDBigInteger.mult,1.1782
jdk.internal.math.FloatingDecimal$ASCIIToBinaryBuffer.doubleValue,1.1782
java.math.MutableBigInteger.divideMagnitude,0.7855
org.apache.maven.surefire.junitplatform.RunListenerAdapter.findFirstParentContainerAndSourceClass,0.3927
org.junit.jupiter.params.ResolverFacade$DefaultParameterDeclarations.get,0.7855
org.apache.commons.text.numbers.ParsedDecimal.parseExponent,0.7855
java.math.BigInteger.pow,0.3927
org.apache.commons.text.numbers.ParsedDecimalTest.testStringMethodAccuracy_sequence,0.3927
jdk.internal.math.FDBigInteger.valueOfMulPow52,0.3927
jdk.internal.math.ToDecimal.removeTrailingZeroes,0.3927
java.util.stream.ReferencePipeline$2$1.begin,0.3927
java.util.stream.AbstractPipeline.wrapSink,0.7855
java.lang.ref.Reference.waitForReferencePendingList,0.0012
